,Name,Namelsad,Mexican Pop,Latino Pop,Total Pop,Nombre,Apellido,Exportaciones (dolares),"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative,Party Affiliation
411,California,California 22nd,338607.0,361408.0,755464.0,Devin,Nunes,477988549.8,478.0,3193.0,Devin Nunes,Republican
412,California,California 9th,255878.0,291118.0,758327.0,Jerry,McNerney,387660025.4,388.0,2502.0,Jerry McNerney,Democrat
413,California,California 41st,407587.0,454299.0,754152.0,Mark,Takano,580128904.6,580.0,3438.0,Mark Takano,Democrat
414,California,California 27th,162633.0,202388.0,717944.0,Judy,Chu,388182625.5,388.0,2247.0,Judy Chu,Democrat
415,California,California 17th,98372.0,125702.0,771459.0,Ro,Khanna,3329404259.0,3329.0,16311.0,Ro Khanna,Democrat
416,California,California 14th,102391.0,178939.0,753548.0,Jackie,Speier,345935505.0,346.0,1723.0,Jackie Speier,Democrat
417,California,California 2nd,87599.0,125131.0,717732.0,Jared,Huffman,384946622.5,385.0,2715.0,Jared Huffman,Democrat
418,California,California 38th,385908.0,445105.0,716869.0,Linda,Sánchez,916540061.5,917.0,5134.0,Linda Sánchez,Democrat
419,Hawaii,Hawaii 1st,17083.0,61755.0,710707.0,Ed,Case,513858.1271,1.0,3.0,Ed Case,Democrat
420,Hawaii,Hawaii 2nd,28749.0,86207.0,711322.0,Tulsi,Gabbard,275168.8729,0.0,2.0,Tulsi Gabbard,Democrat
421,Oregon,Oregon 1st,98352.0,121942.0,832139.0,Suzanne,Bonamici,97024214.86,97.0,555.0,Suzanne Bonamici,Democrat
422,Oregon,Oregon 3rd,70878.0,93127.0,830995.0,Earl,Blumenauer,78595158.01,79.0,443.0,Earl Blumenauer,Democrat
423,Oregon,Oregon 5th,117605.0,136240.0,818296.0,Kurt,Schrader,109062498.1,109.0,700.0,Kurt Schrader,Democrat
424,Oregon,Oregon 4th,49000.0,62328.0,794776.0,Peter,DeFazio,92001788.37,92.0,575.0,Peter DeFazio,Democrat
425,Oregon,Oregon 2nd,95334.0,110319.0,805737.0,Greg,Walden,91008971.62,91.0,618.0,Greg Walden,Republican
426,Washington,Washington 1st,50506.0,65646.0,742135.0,Suzan,DelBene,274570533.9,275.0,990.0,Suzan DelBene,Democrat
427,Washington,Washington 3rd,55727.0,67528.0,719101.0,Jaime Herrera,Beutler,142769662.2,143.0,942.0,Jaime Herrera Beutler,Republican
428,Washington,Washington 10th,60036.0,84327.0,735240.0,Denny,Heck,28669477.3,29.0,195.0,Denny Heck,Democrat
429,Washington,Washington 5th,34799.0,46136.0,705266.0,Cathy,McMorris Rodgers,159803860.9,160.0,932.0,Cathy McMorris Rodgers,Republican
430,Washington,Washington 4th,265175.0,280193.0,719814.0,Dan,Newhouse,241327132.2,241.0,1889.0,Dan Newhouse,Republican
431,Washington,Washington 7th,35483.0,58933.0,768042.0,Pramila,Jayapal,109436125.2,109.0,624.0,Pramila Jayapal,Democrat
432,Washington,Washington 2nd,58274.0,79960.0,730430.0,Rick,Larsen,778855326.8,779.0,2467.0,Rick Larsen,Democrat
433,Washington,Washington 9th,65381.0,91061.0,738464.0,Adam,Smith,308076286.2,308.0,1181.0,Adam Smith,Democrat
434,Washington,Washington 6th,35069.0,52916.0,698764.0,Derek,Kilmer,118198693.1,118.0,529.0,Derek Kilmer,Democrat
435,Washington,Washington 8th,67758.0,84873.0,737080.0,Kim,Schrier,83010359.24,83.0,596.0,Kim Schrier,Democrat
