,Name,Namelsad,AWATER,Mexican-American Population,Total Population,"State Exports to Mexico, 2019","State Imports from Mexico, 2019",Sen1,Sen2,"Exports to Mexico, 2018 (USD Million)",Representative,Party Affiliation,Rep and Party,"Total Jobs, 2018",District,"State Jobs, 2017"
266,Kentucky,Congressional District 1,1221417588,15371.0,720226.0,2200720831,7524391013,Mitch McConnell (R),Rand Paul (R),485.0,James Comer,Republican,James Comer (R),2856.0,Kentucky 1st,60000
267,Kentucky,Congressional District 3,40946491,15704.0,745082.0,2200720831,7524391013,Mitch McConnell (R),Rand Paul (R),299.0,John Yarmuth,Democrat,John Yarmuth (D),1521.0,Kentucky 3rd,60000
268,Kentucky,Congressional District 5,312392707,5411.0,702070.0,2200720831,7524391013,Mitch McConnell (R),Rand Paul (R),92.0,Hal Rogers,Republican,Hal Rogers (R),547.0,Kentucky 5th,60000
269,Kentucky,Congressional District 4,296600515,14579.0,753376.0,2200720831,7524391013,Mitch McConnell (R),Rand Paul (R),361.0,Thomas Massie,Republican,Thomas Massie (R),2180.0,Kentucky 4th,60000
270,Mississippi,Congressional District 1,408680692,19717.0,760715.0,1442401727,1626407846,Cindy Hyde-Smith (R),Roger Wicker (R),485.0,Trent Kelly,Republican,Trent Kelly (R),2394.0,Mississippi 1st,40100
271,Mississippi,Congressional District 3,341749292,10152.0,749199.0,1442401727,1626407846,Cindy Hyde-Smith (R),Roger Wicker (R),218.0,Michael Guest,Republican,Michael Guest (R),1067.0,Mississippi 3rd,40100
272,Mississippi,Congressional District 4,2218315431,16072.0,767132.0,1442401727,1626407846,Cindy Hyde-Smith (R),Roger Wicker (R),331.0,Steven Palazzo,Republican,Steven Palazzo (R),1272.0,Mississippi 4th,40100
273,Mississippi,Congressional District 2,958174343,10341.0,711716.0,1442401727,1626407846,Cindy Hyde-Smith (R),Roger Wicker (R),170.0,Bennie Thompson,Democrat,Bennie Thompson (D),886.0,Mississippi 2nd,40100
274,Tennessee,Congressional District 1,204163863,15576.0,713768.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),631.0,Phil Roe,Republican,Phil Roe (R),3315.0,Tennessee 1st,99000
275,Tennessee,Congressional District 3,372167533,15421.0,726454.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),664.0,Chuck Fleischmann,Republican,Chuck Fleischmann (R),3715.0,Tennessee 3rd,99000
276,Tennessee,Congressional District 5,72095867,43238.0,765122.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),192.0,Jim Cooper,Democrat,Jim Cooper (D),1168.0,Tennessee 5th,99000
277,Tennessee,Congressional District 4,242150169,31616.0,769786.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),936.0,Scott DesJarlais,Republican,Scott DesJarlais (R),5279.0,Tennessee 4th,99000
278,Tennessee,Congressional District 7,415476120,20899.0,764797.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),382.0,Mark Green,Republican,Mark Green (R),2159.0,Tennessee 7th,99000
279,Tennessee,Congressional District 2,278544192,18004.0,738722.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),462.0,Tim Burchett,Republican,Tim Burchett (R),2359.0,Tennessee 2nd,99000
280,Tennessee,Congressional District 8,387103686,15125.0,708031.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),602.0,David Kustoff,Republican,David Kustoff (R),3384.0,Tennessee 8th,99000
281,Tennessee,Congressional District 9,53745455,35996.0,705233.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),563.0,Steve Cohen,Democrat,Steve Cohen (D),2733.0,Tennessee 9th,99000
282,Tennessee,Congressional District 6,324676580,21682.0,759176.0,4162736120,10314082493,Lamar Alexander (R),Marsha Blackburn (R),453.0,John Rose,Republican,John Rose (R),2696.0,Tennessee 6th,99000
283,Arkansas,Congressional District 1,1234692466,18373.0,722915.0,744966801,1038266894,John Boozman (R),Tom Cotton (R),400.0,Rick Crawford,Republican,Rick Crawford (R),2894.0,Arkansas 1st,42000
284,Arkansas,Congressional District 3,375776742,77964.0,795817.0,744966801,1038266894,John Boozman (R),Tom Cotton (R),189.0,Steve Womack,Republican,Steve Womack (R),1376.0,Arkansas 3rd,42000
285,Arkansas,Congressional District 4,1049845616,35167.0,711335.0,744966801,1038266894,John Boozman (R),Tom Cotton (R),288.0,Bruce Westerman,Republican,Bruce Westerman (R),1930.0,Arkansas 4th,42000
286,Arkansas,Congressional District 2,302544768,27769.0,760604.0,744966801,1038266894,John Boozman (R),Tom Cotton (R),86.0,French Hill,Republican,French Hill (R),474.0,Arkansas 2nd,42000
287,Louisiana,Congressional District 4,1106343072,19192.0,753519.0,8354553347,2397795971,Bill Cassidy (R),John Kennedy (R),571.0,Mike Johnson,Republican,Mike Johnson (R),1632.0,Louisiana 4th,68500
288,Louisiana,Congressional District 2,522407749,11712.0,789120.0,8354553347,2397795971,Bill Cassidy (R),John Kennedy (R),1868.0,Cedric Richmond,Democrat,Cedric Richmond (D),4039.0,Louisiana 2nd,68500
289,Louisiana,Congressional District 6,1012577737,15831.0,789153.0,8354553347,2397795971,Bill Cassidy (R),John Kennedy (R),2577.0,Garret Graves,Republican,Garret Graves (R),5179.0,Louisiana 6th,68500
290,Louisiana,Congressional District 1,14398936017,17508.0,801089.0,8354553347,2397795971,Bill Cassidy (R),John Kennedy (R),880.0,Steve Scalise,Republican,Steve Scalise (R),2071.0,Louisiana 1st,68500
291,Louisiana,Congressional District 3,5594833099,18144.0,783013.0,8354553347,2397795971,Bill Cassidy (R),John Kennedy (R),1763.0,Clay Higgins,Republican,Clay Higgins (R),4233.0,Louisiana 3rd,68500
292,Louisiana,Congressional District 5,1118524221,11363.0,747722.0,8354553347,2397795971,Bill Cassidy (R),John Kennedy (R),331.0,Ralph Abraham,Republican,Ralph Abraham (R),1654.0,Louisiana 5th,68500
293,Oklahoma,Congressional District 1,143292945,71310.0,797151.0,820171537,695985104,James Inhofe (R),James Lankford (R),117.0,Kevin Hern,Republican,Kevin Hern (R),602.0,Oklahoma 1st,51000
294,Oklahoma,Congressional District 3,814268800,66633.0,776845.0,820171537,695985104,James Inhofe (R),James Lankford (R),231.0,Frank Lucas,Republican,Frank Lucas (R),1493.0,Oklahoma 3rd,51000
295,Oklahoma,Congressional District 5,59057302,111629.0,811988.0,820171537,695985104,James Inhofe (R),James Lankford (R),77.0,Kendra Horn,Democrat,Kendra Horn (D),456.0,Oklahoma 5th,51000
296,Oklahoma,Congressional District 4,408016815,51191.0,783867.0,820171537,695985104,James Inhofe (R),James Lankford (R),92.0,Tom Cole,Republican,Tom Cole (R),526.0,Oklahoma 4th,51000
297,Oklahoma,Congressional District 2,1949952135,32403.0,748286.0,820171537,695985104,James Inhofe (R),James Lankford (R),272.0,Markwayne Mullin,Republican,Markwayne Mullin (R),1440.0,Oklahoma 2nd,51000
298,Texas,Congressional District 28,299391564,547983.0,750331.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),477.0,Henry Cuellar,Democrat,Henry Cuellar (D),2827.0,Texas 28th,399500
299,Texas,Congressional District 1,950996579,113745.0,718215.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2653.0,Louie Gohmert,Republican,Louie Gohmert (R),14697.0,Texas 1st,399500
300,Texas,Congressional District 29,10286993,504000.0,745389.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),3649.0,Sylvia Garcia,Democrat,Sylvia Garcia (D),15867.0,Texas 29th,399500
301,Texas,Congressional District 7,3069802,141116.0,785024.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),5392.0,Lizzie Fletcher,Democrat,Lizzie Fletcher (D),16039.0,Texas 7th,399500
302,Texas,Congressional District 27,4536985434,358756.0,737102.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),3988.0,Michael Cloud,Republican,Michael Cloud (R),12025.0,Texas 27th,399500
303,Texas,Congressional District 6,255530191,150817.0,773108.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),3515.0,Ron Wright,Republican,Ron Wright (R),19054.0,Texas 6th,399500
304,Texas,Congressional District 17,309171233,170960.0,764593.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2243.0,Bill Flores,Republican,Bill Flores (R),13231.0,Texas 17th,399500
305,Texas,Congressional District 14,2539468440,158877.0,747166.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),11176.0,Randy Weber,Republican,Randy Weber (R),27289.0,Texas 14th,399500
306,Texas,Congressional District 36,1242515897,161293.0,736668.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),4043.0,Brian Babin,Republican,Brian Babin (R),15948.0,Texas 36th,399500
307,Texas,Congressional District 5,493918427,186045.0,744338.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2557.0,Lance Gooden,Republican,Lance Gooden (R),14102.0,Texas 5th,399500
308,Texas,Congressional District 16,3699541,560013.0,737368.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2290.0,Veronica Escobar,Democrat,Veronica Escobar (D),11763.0,Texas 16th,399500
309,Texas,Congressional District 24,23325673,139665.0,789219.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),4059.0,Kenny Marchant,Republican,Kenny Marchant (R),21704.0,Texas 24th,399500
310,Texas,Congressional District 33,16592268,427589.0,736783.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2912.0,Marc Veasey,Democrat,Marc Veasey (D),16533.0,Texas 33rd,399500
311,Texas,Congressional District 11,567658850,272061.0,764038.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2610.0,Mike Conaway,Republican,Mike Conaway (R),11619.0,Texas 11th,399500
312,Texas,Congressional District 15,154866294,607546.0,776971.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1304.0,Vicente González,Democrat,Vicente González (D),8171.0,Texas 15th,399500
313,Texas,Congressional District 23,448808223,492112.0,760106.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1004.0,Will Hurd,Republican,Will Hurd (R),4859.0,Texas 23rd,399500
314,Texas,Congressional District 12,86780622,154980.0,793259.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2552.0,Kay Granger,Republican,Kay Granger (R),14868.0,Texas 12th,399500
315,Texas,Congressional District 8,410338546,141996.0,832589.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1282.0,Kevin Brady,Republican,Kevin Brady (R),6920.0,Texas 8th,399500
316,Texas,Congressional District 34,3364171422,584860.0,722603.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),855.0,Filemon Vela,Democrat,Filemon Vela (D),5175.0,Texas 34th,399500
317,Texas,Congressional District 30,32939871,271364.0,776026.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1346.0,Eddie Bernice Johnson,Democrat,Eddie Bernice Johnson (D),7300.0,Texas 30th,399500
318,Texas,Congressional District 18,4386002,247501.0,776383.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),5437.0,Shelia Jackson Lee,Democrat,Shelia Jackson Lee (D),21312.0,Texas 18th,399500
319,Texas,Congressional District 2,54815759,176154.0,785386.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),3961.0,Dan Crenshaw,Republican,Dan Crenshaw (R),17615.0,Texas 2nd,399500
320,Texas,Congressional District 20,1036519,498309.0,798543.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1147.0,Joaquin Castro,Democrat,Joaquin Castro (D),6409.0,Texas 20th,399500
321,Texas,Congressional District 31,136094581,159643.0,829808.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2585.0,John Carter,Republican,John Carter (R),13319.0,Texas 31st,399500
322,Texas,Congressional District 25,316353052,115639.0,768407.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1838.0,Roger Williams,Republican,Roger Williams (R),10316.0,Texas 25th,399500
323,Texas,Congressional District 32,34271738,159134.0,764700.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),3764.0,Colin Allred,Democrat,Colin Allred (D),19276.0,Texas 32nd,399500
324,Texas,Congressional District 21,91754552,198023.0,795908.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1791.0,Chip Roy,Republican,Chip Roy (R),10042.0,Texas 21st,399500
325,Texas,Congressional District 3,98074589,92870.0,842866.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),4953.0,Van Taylor,Republican,Van Taylor (R),22551.0,Texas 3rd,399500
326,Texas,Congressional District 10,185202535,183352.0,839780.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),5828.0,Michael McCaul,Republican,Michael McCaul (R),31882.0,Texas 10th,399500
327,Texas,Congressional District 4,1009693997,89178.0,738929.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),3372.0,John Ratcliffe (resigned),Republican,John Ratcliffe (resigned) (R),19958.0,Texas 4th,399500
328,Texas,Congressional District 35,19151538,439711.0,806895.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),2082.0,Lloyd Doggett,Democrat,Lloyd Doggett (D),11789.0,Texas 35th,399500
329,Texas,Congressional District 13,764765962,172815.0,710847.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),4360.0,Mac Thornberry,Republican,Mac Thornberry (R),23141.0,Texas 13th,399500
330,Texas,Congressional District 26,191353567,117778.0,848154.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1611.0,Michael Burgess,Republican,Michael Burgess (R),9058.0,Texas 26th,399500
331,Texas,Congressional District 22,61159619,170591.0,880197.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1798.0,Pete Olson,Republican,Pete Olson (R),8114.0,Texas 22nd,399500
332,Texas,Congressional District 9,5290341,186926.0,781992.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),3424.0,Al Green,Democrat,Al Green (D),17143.0,Texas 9th,399500
333,Texas,Congressional District 19,282385039,241104.0,725504.0,108583722521,104286717032,John Cornyn (R),Ted Cruz (R),1519.0,Jodey Arrington,Republican,Jodey Arrington (R),7953.0,Texas 19th,399500
334,Arizona,Congressional District 1,354110880,150464.0,753580.0,8188846476,9318286367,Martha McSally (R),Kyrsten Sinema (D),1000.0,Tom O'Halleran,Democrat,Tom O'Halleran (D),4410.0,Arizona 1st,91100
335,Arizona,Congressional District 3,8409911,450997.0,771436.0,8188846476,9318286367,Martha McSally (R),Kyrsten Sinema (D),1066.0,Raúl Grijalva,Democrat,Raúl Grijalva (D),4919.0,Arizona 3rd,91100
336,Arizona,Congressional District 5,2338559,118848.0,803186.0,8188846476,9318286367,Martha McSally (R),Kyrsten Sinema (D),381.0,Andy Biggs,Republican,Andy Biggs (R),1911.0,Arizona 5th,91100
337,Arizona,Congressional District 4,504383238,130043.0,768077.0,8188846476,9318286367,Martha McSally (R),Kyrsten Sinema (D),912.0,Paul Gosar,Republican,Paul Gosar (R),4217.0,Arizona 4th,91100
338,Arizona,Congressional District 7,1651788,476683.0,801173.0,8188846476,9318286367,Martha McSally (R),Kyrsten Sinema (D),1225.0,Ruben Gallego,Democrat,Ruben Gallego (D),6814.0,Arizona 7th,91100
339,Arizona,Congressional District 2,138375379,178545.0,719924.0,8188846476,9318286367,Martha McSally (R),Kyrsten Sinema (D),672.0,Ann Kirkpatrick,Democrat,Ann Kirkpatrick (D),3752.0,Arizona 2nd,91100
340,Arizona,Congressional District 9,2969348,184719.0,774776.0,8188846476,9318286367,Martha McSally (R),Kyrsten Sinema (D),1462.0,Greg Stanton,Democrat,Greg Stanton (D),7482.0,Arizona 9th,91100
341,Arizona,Congressional District 6,11030711,109095.0,776729.0,8188846476,9318286367,Martha McSally (R),Kyrsten Sinema (D),740.0,David Schweikert,Republican,David Schweikert (R),3944.0,Arizona 6th,91100
342,Arizona,Congressional District 8,4067789,126880.0,777804.0,8188846476,9318286367,Martha McSally (R),Kyrsten Sinema (D),139.0,Debbie Lesko,Republican,Debbie Lesko (R),795.0,Arizona 8th,91100
343,Colorado,Congressional District 1,7076638,177378.0,818722.0,1067741841,1519338347,Michael Bennet (D),Cory Gardner (R),124.0,Diana DeGette,Democrat,Diana DeGette (D),817.0,Colorado 1st,91100
344,Colorado,Congressional District 3,388259104,119034.0,739107.0,1067741841,1519338347,Michael Bennet (D),Cory Gardner (R),139.0,Scott Tipton,Republican,Scott Tipton (R),870.0,Colorado 3rd,91100
345,Colorado,Congressional District 5,61234902,77179.0,786912.0,1067741841,1519338347,Michael Bennet (D),Cory Gardner (R),45.0,Doug Lamborn,Republican,Doug Lamborn (R),269.0,Colorado 5th,91100
346,Colorado,Congressional District 4,438848484,138960.0,799390.0,1067741841,1519338347,Michael Bennet (D),Cory Gardner (R),559.0,Ken Buck,Republican,Ken Buck (R),4111.0,Colorado 4th,91100
347,Colorado,Congressional District 7,27439545,181238.0,784728.0,1067741841,1519338347,Michael Bennet (D),Cory Gardner (R),185.0,Ed Perlmutter,Democrat,Ed Perlmutter (D),1111.0,Colorado 7th,91100
348,Colorado,Congressional District 2,236595196,60501.0,796438.0,1067741841,1519338347,Michael Bennet (D),Cory Gardner (R),184.0,Joe Neguse,Democrat,Joe Neguse (D),1061.0,Colorado 2nd,91100
349,Colorado,Congressional District 6,22167724,114859.0,805844.0,1067741841,1519338347,Michael Bennet (D),Cory Gardner (R),28.0,Jason Crow,Democrat,Jason Crow (D),167.0,Colorado 6th,91100
350,Idaho,Congressional District 1,1310417824,80132.0,869560.0,257514726,225432607,Michael Crapo (R),Jim Risch (R),86.0,Russ Fulcher,Republican,Russ Fulcher (R),641.0,Idaho 1st,24000
351,Idaho,Congressional District 2,1081304733,101053.0,818249.0,257514726,225432607,Michael Crapo (R),Jim Risch (R),156.0,Mike Simpson,Republican,Mike Simpson (R),1182.0,Idaho 2nd,24000
352,Montana,Congressional District (at Large),3869208832,27510.0,1041732.0,53879742,110700327,Steve Daines (R),Jon Tester (D),61.0,Greg Gianforte,Republican,Greg Gianforte (R),506.0,Montana Congressional District (at Large),17000
353,Nevada,Congressional District 1,16683,238283.0,689384.0,778228961,934696505,Catherine Cortez Masto (D),Jacky Rosen (D),56.0,Dina Titus,Democrat,Dina Titus (D),352.0,Nevada 1st,44100
354,Nevada,Congressional District 3,102791046,93495.0,785285.0,778228961,934696505,Catherine Cortez Masto (D),Jacky Rosen (D),41.0,Susie Lee,Democrat,Susie Lee (D),274.0,Nevada 3rd,44100
355,Nevada,Congressional District 4,628524268,170206.0,739823.0,778228961,934696505,Catherine Cortez Masto (D),Jacky Rosen (D),34.0,Steven Horsford,Democrat,Steven Horsford (D),188.0,Nevada 4th,44100
356,Nevada,Congressional District 2,1315874075,127485.0,708357.0,778228961,934696505,Catherine Cortez Masto (D),Jacky Rosen (D),454.0,Mark Amodei,Republican,Mark Amodei (R),2272.0,Nevada 2nd,44100
357,New Mexico,Congressional District 1,16504856,206272.0,695519.0,2387497076,1385280661,Martin Heinrich (D),Tom Udall (D),815.0,Deb Haaland,Democrat,Deb Haaland (D),4570.0,New Mexico 1st,26800
358,New Mexico,Congressional District 3,303683653,130129.0,696738.0,2387497076,1385280661,Martin Heinrich (D),Tom Udall (D),235.0,Ben Ray Luján,Democrat,Ben Ray Luján (D),1211.0,New Mexico 3rd,26800
359,New Mexico,Congressional District 2,408588014,322115.0,700177.0,2387497076,1385280661,Martin Heinrich (D),Tom Udall (D),365.0,Xochitl Torres Small,Democrat,Xochitl Torres Small (D),2002.0,New Mexico 2nd,26800
360,Utah,Congressional District 1,3222107014,72262.0,751772.0,762350051,4652538839,Mike Lee (R),Mitt Romney (R),322.0,Rob Bishop,Republican,Rob Bishop (R),1930.0,Utah 1st,48800
361,Utah,Congressional District 3,458725091,52783.0,749828.0,762350051,4652538839,Mike Lee (R),Mitt Romney (R),107.0,John Curtis,Republican,John Curtis (R),535.0,Utah 3rd,48800
362,Utah,Congressional District 4,373990713,93750.0,790994.0,762350051,4652538839,Mike Lee (R),Mitt Romney (R),137.0,Ben McAdams,Democrat,Ben McAdams (D),708.0,Utah 4th,48800
363,Utah,Congressional District 2,2944001576,87580.0,752756.0,762350051,4652538839,Mike Lee (R),Mitt Romney (R),159.0,Chris Stewart,Republican,Chris Stewart (R),788.0,Utah 2nd,48800
364,Wyoming,Congressional District (at Large),1867670745,44704.0,581836.0,45754750,29317376,John Barrasso (R),Michael Enzi (R),36.0,Liz Cheney,Republican,Liz Cheney (R),154.0,Wyoming Congressional District (at Large),9000
365,Alaska,Congressional District (at Large),245481577452,28049.0,738516.0,23147822,58890104,Lisa Murkowski (R),Dan Sullivan (R),33.0,Don Young,Republican,Don Young (R),167.0,Alaska Congressional District (at Large),11500
366,California,Congressional District 36,201717828,330744.0,743337.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),290.0,Raul Ruiz,Democrat,Raul Ruiz (D),1887.0,California 36th,572200
367,California,Congressional District 16,118249352,420252.0,728535.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),507.0,Jim Costa,Democrat,Jim Costa (D),3393.0,California 16th,572200
368,California,Congressional District 46,995827,437811.0,728906.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),874.0,Lou Correa,Democrat,Lou Correa (D),4967.0,California 46th,572200
369,California,Congressional District 37,351790,166633.0,724002.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),282.0,Karen Bass,Democrat,Karen Bass (D),1803.0,California 37th,572200
370,California,Congressional District 33,489486946,59639.0,713727.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),461.0,Ted Lieu,Democrat,Ted Lieu (D),2433.0,California 33rd,572200
371,California,Congressional District 15,73625793,134942.0,773841.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),558.0,Eric Swalwell,Democrat,Eric Swalwell (D),2913.0,California 15th,572200
372,California,Congressional District 53,5538110,229602.0,769137.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),264.0,Susan Davis,Democrat,Susan Davis (D),1390.0,California 53rd,572200
373,California,Congressional District 47,1176361929,207886.0,714812.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),543.0,Alan Lowenthal,Democrat,Alan Lowenthal (D),3047.0,California 47th,572200
374,California,Congressional District 31,5694100,334774.0,744628.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),468.0,Pete Aguilar,Democrat,Pete Aguilar (D),2851.0,California 31st,572200
375,California,Congressional District 3,456161284,189209.0,736039.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),480.0,John Garamendi,Democrat,John Garamendi (D),3277.0,California 3rd,572200
376,California,Congressional District 21,33795770,506639.0,712857.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),507.0,T.J. Cox,Democrat,T.J. Cox (D),3364.0,California 21st,572200
377,California,Congressional District 48,281882221,125394.0,726516.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),682.0,Harley Rouda,Democrat,Harley Rouda (D),3933.0,California 48th,572200
378,California,Congressional District 10,54084843,293829.0,744389.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),520.0,Josh Harder,Democrat,Josh Harder (D),3603.0,California 10th,572200
379,California,Congressional District 34,783650,313330.0,729285.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),804.0,Jimmy Gomez,Democrat,Jimmy Gomez (D),5468.0,California 34th,572200
380,California,Congressional District 52,296660721,83958.0,765158.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),821.0,Scott Peters,Democrat,Scott Peters (D),3971.0,California 52nd,572200
381,California,Congressional District 30,5012026,131099.0,764572.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),338.0,Brad Sherman,Democrat,Brad Sherman (D),2000.0,California 30th,572200
382,California,Congressional District 18,330001708,87749.0,740932.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),1057.0,Anna Eshoo,Democrat,Anna Eshoo (D),5301.0,California 18th,572200
383,California,Congressional District 20,1572235024,360021.0,735667.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),299.0,Jimmy Panetta,Democrat,Jimmy Panetta (D),1783.0,California 20th,572200
384,California,Congressional District 42,44261217,263063.0,795401.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),719.0,Ken Calvert,Republican,Ken Calvert (R),4328.0,California 42nd,572200
385,California,Congressional District 25,30779288,210985.0,718950.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),480.0,Mike Garcia,Republican,Mike Garcia (R),2511.0,California 25th,572200
386,California,Congressional District 32,5293443,387825.0,719643.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),606.0,Grace Napolitano,Democrat,Grace Napolitano (D),3243.0,California 32nd,572200
387,California,Congressional District 43,555893,246038.0,727621.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),529.0,Maxine Waters,Democrat,Maxine Waters (D),2962.0,California 43rd,572200
388,California,Congressional District 35,356550,455910.0,741990.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),1062.0,Norma Torres,Democrat,Norma Torres (D),6155.0,California 35th,572200
389,California,Congressional District 13,127168051,114320.0,754861.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),394.0,Barbara Lee,Democrat,Barbara Lee (D),2237.0,California 13th,572200
390,California,Congressional District 26,807884720,297653.0,725953.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),697.0,Julia Brownley,Democrat,Julia Brownley (D),3842.0,California 26th,572200
391,California,Congressional District 44,66957266,425439.0,723072.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),755.0,Nanette Barragan,Democrat,Nanette Barragan (D),3696.0,California 44th,572200
392,California,Congressional District 19,15265440,269165.0,759866.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),636.0,Zoe Lofgren,Democrat,Zoe Lofgren (D),3088.0,California 19th,572200
393,California,Congressional District 49,511621679,165989.0,737614.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),654.0,Mike Levin,Democrat,Mike Levin (D),3353.0,California 49th,572200
394,California,Congressional District 5,319288355,167464.0,728000.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),476.0,Mike Thompson,Democrat,Mike Thompson (D),2488.0,California 5th,572200
395,California,Congressional District 24,3684367981,239120.0,734027.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),521.0,Salud Carbajal,Democrat,Salud Carbajal (D),3013.0,California 24th,572200
396,California,Congressional District 29,1621914,345280.0,721304.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),478.0,Tony Cardenas,Democrat,Tony Cardenas (D),2756.0,California 29th,572200
397,California,Congressional District 7,13173746,103703.0,747097.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),247.0,Ami Bera,Democrat,Ami Bera (D),1500.0,California 7th,572200
398,California,Congressional District 6,10601204,179977.0,751475.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),252.0,Doris Matsui,Democrat,Doris Matsui (D),1459.0,California 6th,572200
399,California,Congressional District 39,1078797,211550.0,727834.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),647.0,Gil Cisneros,Democrat,Gil Cisneros (D),3713.0,California 39th,572200
400,California,Congressional District 11,101766052,135845.0,754654.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),392.0,Mark DeSaulnier,Democrat,Mark DeSaulnier (D),1049.0,California 11th,572200
401,California,Congressional District 50,40261060,213962.0,747793.0,27808608324,46713420010,Dianne Feinstein (D),Kamala Harris (D),471.0,Duncan Hunter (Resigned),Republican,Duncan Hunter (Resigned) (R),2632.0,California 50th,572200
