,Region,Division,State (FIPS),Name,CD116FP,GEOID,Namelsad,LSAD,CDSESSN,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Mexican Pop,Latino Pop,Total Pop,Nombre,Apellido,Exportaciones (dolares),"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative,Party Affiliation
242,3,5,45,South Carolina,06,4506,South Carolina 6th,C2,116,G5200,N,20883129406,865071998,+33.2082080,-080.5239865,19366.0,32377.0,662894.0,Jim,Clyburn,387090811.5,387.0,1929.0,Jim Clyburn,Democrat
243,3,5,51,Virginia,01,5101,Virginia 1st,C2,116,G5200,N,10908524934,1767438169,+37.8807201,-076.9762880,18902.0,75251.0,785774.0,Rob,Wittman,30081678.7,30.0,165.0,Rob Wittman,Republican
244,3,5,51,Virginia,03,5103,Virginia 3rd,C2,116,G5200,N,1619438767,406420212,+36.9137548,-076.5694796,14743.0,46308.0,738833.0,Bobby,Scott,124184994.3,124.0,711.0,Bobby Scott,Democrat
245,3,5,51,Virginia,10,5110,Virginia 10th,C2,116,G5200,N,3552021685,37324155,+39.0761620,-077.8559583,23324.0,111001.0,826914.0,Jennifer,Wexton,69414797.14,69.0,379.0,Jennifer Wexton,Democrat
246,3,5,51,Virginia,05,5105,Virginia 5th,C2,116,G5200,N,25979630120,391890253,+37.3323415,-078.7235580,13745.0,27747.0,734216.0,Denver,Riggleman,89018440.04,89.0,526.0,Denver Riggleman,Republican
247,3,5,51,Virginia,04,5104,Virginia 4th,C2,116,G5200,N,9433257835,296483280,+36.9617490,-077.1577179,11771.0,40991.0,765419.0,Donald,McEachin,113609397.7,114.0,575.0,Donald McEachin,Democrat
248,3,5,51,Virginia,07,5107,Virginia 7th,C2,116,G5200,N,8075545799,144698517,+37.8201840,-077.9024081,14355.0,56407.0,777354.0,Abigail,Spanberger,103703285.9,104.0,579.0,Abigail Spanberger,Democrat
249,3,5,51,Virginia,02,5102,Virginia 2nd,C2,116,G5200,N,2858624572,5175504914,+37.3937297,-075.9356016,20625.0,58778.0,738568.0,Elaine,Luria,75579013.53,76.0,463.0,Elaine Luria,Democrat
250,3,5,51,Virginia,11,5111,Virginia 11th,C2,116,G5200,N,479342358,21326058,+38.7890600,-077.2946223,16879.0,147305.0,791509.0,Gerry,Connolly,24074878.11,24.0,126.0,Gerry Connolly,Democrat
251,3,5,51,Virginia,09,5109,Virginia 9th,C2,116,G5200,N,23608647264,153447195,+37.0008631,-081.3249946,7637.0,15850.0,711468.0,Morgan,Griffith,248013919.3,248.0,1337.0,Morgan Griffith,Republican
252,3,5,51,Virginia,06,5106,Virginia 6th,C2,116,G5200,N,15355775696,104993717,+38.1365430,-079.1992544,14391.0,40302.0,750774.0,Ben,Cline,230092088.3,230.0,1413.0,Ben Cline,Republican
253,3,5,51,Virginia,08,5108,Virginia 8th,C2,116,G5200,N,386908080,29005304,+38.7713248,-077.1467415,16674.0,151237.0,792945.0,Don,Beyer,6046591.017000001,6.0,33.0,Don Beyer,Democrat
254,3,5,54,West Virginia,01,5401,West Virginia 1st,C2,116,G5200,N,16254914688,175294958,+39.3819864,-080.2684973,3628.0,8405.0,614325.0,David,McKinley,124876789.9,125.0,521.0,David McKinley,Republican
255,3,5,54,West Virginia,03,5403,West Virginia 3rd,C2,116,G5200,N,25241698809,191079291,+37.9911687,-081.2182730,2745.0,6215.0,591379.0,Carol,Miller,69482772.16,69.0,290.0,Carol Miller,Republican
256,3,5,54,West Virginia,02,5402,West Virginia 2nd,C2,116,G5200,N,20769861016,122654294,+38.8387542,-080.1737613,4609.0,12902.0,623350.0,Alex,Mooney,40230941.91,40.0,187.0,Alex Mooney,Republican
257,3,6,1,Alabama,01,0101,Alabama 1st,C2,116,G5200,N,15713197908,2275675091,+31.0020519,-087.7879717,10765.0,22648.0,706503.0,Bradley,Byrne,511576303.5,512.0,2404.0,Bradley Byrne,Republican
258,3,6,1,Alabama,03,0103,Alabama 3rd,C2,116,G5200,N,19537640555,471223121,+33.1505639,-085.7002277,11489.0,21888.0,706705.0,Mike,Rogers,314597195.8,315.0,1623.0,Mike Rogers,Republican
259,3,6,1,Alabama,05,0105,Alabama 5th,C2,116,G5200,N,9525492193,459955499,+34.7552973,-086.7118036,23798.0,36381.0,714145.0,Mo,Brooks,342789238.0,343.0,1775.0,Mo Brooks,Republican
260,3,6,1,Alabama,04,0104,Alabama 4th,C2,116,G5200,N,23022590138,573214646,+34.1181796,-087.2138079,26727.0,44355.0,683391.0,Robert,Aderholt,423961985.1,424.0,2326.0,Robert Aderholt,Republican
261,3,6,1,Alabama,07,0107,Alabama 7th,C2,116,G5200,N,26301828529,332882012,+32.4492349,-087.6405014,12171.0,19719.0,669646.0,Terri,Sewell,654091750.7,654.0,3119.0,Terri Sewell,Democrat
262,3,6,1,Alabama,02,0102,Alabama 2nd,C2,116,G5200,N,26269902298,303582941,+31.7020846,-086.0768417,13675.0,24165.0,680575.0,Martha,Roby,250652333.5,251.0,1299.0,Martha Roby,Republican
263,3,6,1,Alabama,06,0106,Alabama 6th,C2,116,G5200,N,10803396962,176793844,+33.2602125,-086.7134302,25585.0,33990.0,703715.0,Gary,Palmer,107245594.4,107.0,538.0,Gary Palmer,Republican
264,3,6,21,Kentucky,02,2102,Kentucky 2nd,C2,116,G5200,N,18601779924,388832054,+37.5446206,-085.9904901,13434.0,25832.0,753608.0,Brett,Guthrie,513664262.7,514.0,3064.0,Brett Guthrie,Republican
265,3,6,21,Kentucky,06,2106,Kentucky 6th,C2,116,G5200,N,11129720603,115148400,+38.0534473,-084.1547782,24718.0,36495.0,765842.0,Andy,Barr,551521793.0,552.0,3079.0,Andy Barr,Republican
266,3,6,21,Kentucky,01,2101,Kentucky 1st,C2,116,G5200,N,31296234250,1221417588,+37.0846029,-087.1849382,15371.0,22526.0,720226.0,James,Comer,484882109.7,485.0,2856.0,James Comer,Republican
267,3,6,21,Kentucky,03,2103,Kentucky 3rd,C2,116,G5200,N,827821298,40946491,+38.1894013,-085.6974571,15704.0,39747.0,745082.0,John,Yarmuth,299062316.5,299.0,1521.0,John Yarmuth,Democrat
268,3,6,21,Kentucky,05,2105,Kentucky 5th,C2,116,G5200,N,29096016239,312392707,+37.3688281,-083.5218984,5411.0,8908.0,702070.0,Hal,Rogers,92073530.66,92.0,547.0,Hal Rogers,Republican
269,3,6,21,Kentucky,04,2104,Kentucky 4th,C2,116,G5200,N,11327918358,296600515,+38.5689729,-084.4370062,14579.0,25236.0,753376.0,Thomas,Massie,361374303.5,361.0,2180.0,Thomas Massie,Republican
270,3,6,28,Mississippi,01,2801,Mississippi 1st,C2,116,G5200,N,27384113095,408680692,+34.1975177,-089.0035117,19717.0,25149.0,760715.0,Trent,Kelly,484994545.3,485.0,2394.0,Trent Kelly,Republican
271,3,6,28,Mississippi,03,2803,Mississippi 3rd,C2,116,G5200,N,33034077391,341749292,+32.0149304,-089.7405887,10152.0,17248.0,749199.0,Michael,Guest,218047512.5,218.0,1067.0,Michael Guest,Republican
272,3,6,28,Mississippi,04,2804,Mississippi 4th,C2,116,G5200,N,20834173560,2218315431,+30.9941864,-089.0903341,16072.0,32066.0,767132.0,Steven,Palazzo,330900660.8,331.0,1272.0,Steven Palazzo,Republican
273,3,6,28,Mississippi,02,2802,Mississippi 2nd,C2,116,G5200,N,40281155435,958174343,+33.1782150,-090.3514005,10341.0,16030.0,711716.0,Bennie,Thompson,170234478.4,170.0,886.0,Bennie Thompson,Democrat
274,3,6,47,Tennessee,01,4701,Tennessee 1st,C2,116,G5200,N,10730877769,204163863,+36.2125013,-082.7999170,15576.0,26462.0,713768.0,Phil,Roe,631022161.7,631.0,3315.0,Phil Roe,Republican
275,3,6,47,Tennessee,03,4703,Tennessee 3rd,C2,116,G5200,N,11837064719,372167533,+35.7616459,-084.5094443,15421.0,29138.0,726454.0,Chuck,Fleischmann,664013009.0,664.0,3715.0,Chuck Fleischmann,Republican
276,3,6,47,Tennessee,05,4705,Tennessee 5th,C2,116,G5200,N,3232460360,72095867,+36.1873306,-087.0740252,43238.0,72315.0,765122.0,Jim,Cooper,191874349.7,192.0,1168.0,Jim Cooper,Democrat
277,3,6,47,Tennessee,04,4704,Tennessee 4th,C2,116,G5200,N,15500357323,242150169,+35.5358725,-087.2770081,31616.0,48946.0,769786.0,Scott,DesJarlais,936033904.1,936.0,5279.0,Scott DesJarlais,Republican
278,3,6,47,Tennessee,07,4707,Tennessee 7th,C2,116,G5200,N,23726991266,415476120,+35.6333893,-087.8333421,20899.0,38769.0,764797.0,Mark,Green,382211837.2,382.0,2159.0,Mark Green,Republican
279,3,6,47,Tennessee,02,4702,Tennessee 2nd,C2,116,G5200,N,6013499673,278544192,+36.0503605,-083.8211884,18004.0,29883.0,738722.0,Tim,Burchett,462482969.4,462.0,2359.0,Tim Burchett,Republican
280,3,6,47,Tennessee,08,4708,Tennessee 8th,C2,116,G5200,N,17738523374,387103686,+35.8508609,-089.1018305,15125.0,22898.0,708031.0,David,Kustoff,601916492.8,602.0,3384.0,David Kustoff,Republican
281,3,6,47,Tennessee,09,4709,Tennessee 9th,C2,116,G5200,N,1252797745,53745455,+35.1676342,-089.9788605,35996.0,51333.0,705233.0,Steve,Cohen,563431639.0,563.0,2733.0,Steve Cohen,Democrat
282,3,6,47,Tennessee,06,4706,Tennessee 6th,C2,116,G5200,N,16770155959,324676580,+36.1947713,-085.7784340,21682.0,32658.0,759176.0,John,Rose,452822688.0,453.0,2696.0,John Rose,Republican
283,3,7,5,Arkansas,01,0501,Arkansas 1st,C2,116,G5200,N,50035558911,1234692466,+35.2939086,-091.2583060,18373.0,24152.0,722915.0,Rick,Crawford,400284096.1,400.0,2894.0,Rick Crawford,Republican
284,3,7,5,Arkansas,03,0503,Arkansas 3rd,C2,116,G5200,N,13982564687,375776742,+36.5005037,-094.6177677,77964.0,113343.0,795817.0,Steve,Womack,188548904.6,189.0,1376.0,Steve Womack,Republican
285,3,7,5,Arkansas,04,0504,Arkansas 4th,C2,116,G5200,N,57855108552,1049845616,+34.2241999,-093.2211129,35167.0,42073.0,711335.0,Bruce,Westerman,288216236.0,288.0,1930.0,Bruce Westerman,Republican
286,3,7,5,Arkansas,02,0502,Arkansas 2nd,C2,116,G5200,N,12895640577,302544768,+35.0995596,-092.3791565,27769.0,39484.0,760604.0,French,Hill,86367858.27,86.0,474.0,French Hill,Republican
287,3,7,22,Louisiana,04,2204,Louisiana 4th,C2,116,G5200,N,32210761600,1106343072,+31.7920472,-093.1796062,19192.0,30098.0,753519.0,Mike,Johnson,570959237.1,571.0,1632.0,Mike Johnson,Republican
288,3,7,22,Louisiana,02,2202,Louisiana 2nd,C2,116,G5200,N,3285174126,522407749,+30.0467435,-090.5684985,11712.0,49075.0,789120.0,Cedric,Richmond,1868000098.0,1868.0,4039.0,Cedric Richmond,Democrat
289,3,7,22,Louisiana,06,2206,Louisiana 6th,C2,116,G5200,N,10447504074,1012577737,+30.2957806,-091.0085262,15831.0,35365.0,789153.0,Garret,Graves,2577155376.0,2577.0,5179.0,Garret Graves,Republican
290,3,7,22,Louisiana,01,2201,Louisiana 1st,C2,116,G5200,N,10436304503,14398936017,+29.6364920,-089.9053610,17508.0,71560.0,801089.0,Steve,Scalise,879745975.6,880.0,2071.0,Steve Scalise,Republican
291,3,7,22,Louisiana,03,2203,Louisiana 3rd,C2,116,G5200,N,18087979520,5594833099,+29.9270215,-092.4364185,18144.0,30882.0,783013.0,Clay,Higgins,1762904976.0,1763.0,4233.0,Clay Higgins,Republican
292,3,7,22,Louisiana,05,2205,Louisiana 5th,C2,116,G5200,N,37429870551,1118524221,+31.7664463,-091.8235236,11363.0,17940.0,747722.0,Ralph,Abraham,331023200.0,331.0,1654.0,Ralph Abraham,Republican
293,3,7,40,Oklahoma,01,4001,Oklahoma 1st,C2,116,G5200,N,4226245201,143292945,+36.2117411,-095.7895823,71310.0,89340.0,797151.0,Kevin,Hern,116894628.2,117.0,602.0,Kevin Hern,Republican
294,3,7,40,Oklahoma,03,4003,Oklahoma 3rd,C2,116,G5200,N,88361609694,814268800,+36.1070688,-098.8397654,66633.0,77129.0,776845.0,Frank,Lucas,231470785.1,231.0,1493.0,Frank Lucas,Republican
295,3,7,40,Oklahoma,05,4005,Oklahoma 5th,C2,116,G5200,N,5371379647,59057302,+35.3078792,-096.9896037,111629.0,134098.0,811988.0,Kendra,Horn,77401520.02,77.0,456.0,Kendra Horn,Democrat
296,3,7,40,Oklahoma,04,4004,Oklahoma 4th,C2,116,G5200,N,25322931466,408016815,+34.5865916,-097.7501307,51191.0,67971.0,783867.0,Tom,Cole,92421620.85,92.0,526.0,Tom Cole,Republican
297,3,7,40,Oklahoma,02,4002,Oklahoma 2nd,C2,116,G5200,N,54380759715,1949952135,+35.1433031,-095.4417722,32403.0,38983.0,748286.0,Markwayne,Mullin,271779797.8,272.0,1440.0,Markwayne Mullin,Republican
298,3,7,48,Texas,28,4828,Texas 28th,C2,116,G5200,N,24291214134,299391564,+27.8486342,-098.9136118,547983.0,582465.0,750331.0,Henry,Cuellar,476982426.7,477.0,2827.0,Henry Cuellar,Democrat
299,3,7,48,Texas,01,4801,Texas 1st,C2,116,G5200,N,20380430454,950996579,+31.9516781,-094.5520460,113745.0,124815.0,718215.0,Louie,Gohmert,2652872986.0,2653.0,14697.0,Louie Gohmert,Republican
300,3,7,48,Texas,29,4829,Texas 29th,C2,116,G5200,N,484560611,10286993,+29.9491007,-095.4170408,504000.0,578788.0,745389.0,Sylvia,Garcia,3648703558.0,3649.0,15867.0,Sylvia Garcia,Democrat
301,3,7,48,Texas,07,4807,Texas 7th,C2,116,G5200,N,419784487,3069802,+29.8792303,-095.7786226,141116.0,244913.0,785024.0,Lizzie,Fletcher,5392441641.0,5392.0,16039.0,Lizzie Fletcher,Democrat
302,3,7,48,Texas,27,4827,Texas 27th,C2,116,G5200,N,23622386853,4536985434,+28.7829945,-096.8414071,358756.0,388774.0,737102.0,Michael,Cloud,3987624330.0,3988.0,12025.0,Michael Cloud,Republican
303,3,7,48,Texas,06,4806,Texas 6th,C2,116,G5200,N,5564805243,255530191,+32.2350539,-096.6658786,150817.0,176683.0,773108.0,Ron,Wright,3515432585.0,3515.0,19054.0,Ron Wright,Republican
304,3,7,48,Texas,17,4817,Texas 17th,C2,116,G5200,N,19815272799,309171233,+31.1536017,-096.6657676,170960.0,197974.0,764593.0,Bill,Flores,2243031503.0,2243.0,13231.0,Bill Flores,Republican
305,3,7,48,Texas,14,4814,Texas 14th,C2,116,G5200,N,6336699151,2539468440,+29.4337172,-094.8926947,158877.0,186450.0,747166.0,Randy,Weber,11175769103.0,11176.0,27289.0,Randy Weber,Republican
306,3,7,48,Texas,36,4836,Texas 36th,C2,116,G5200,N,18455700461,1242515897,+30.4291930,-094.4314897,161293.0,187470.0,736668.0,Brian,Babin,4043351635.0,4043.0,15948.0,Brian Babin,Republican
307,3,7,48,Texas,05,4805,Texas 5th,C2,116,G5200,N,13064694054,493918427,+32.2257951,-095.7316676,186045.0,210816.0,744338.0,Lance,Gooden,2557335198.0,2557.0,14102.0,Lance Gooden,Republican
308,3,7,48,Texas,16,4816,Texas 16th,C2,116,G5200,N,1841077520,3699541,+31.9147345,-106.3088128,560013.0,593537.0,737368.0,Veronica,Escobar,2290485885.0,2290.0,11763.0,Veronica Escobar,Democrat
309,3,7,48,Texas,24,4824,Texas 24th,C2,116,G5200,N,680368890,23325673,+32.9194727,-097.0127238,139665.0,193128.0,789219.0,Kenny,Marchant,4058769276.0,4059.0,21704.0,Kenny Marchant,Republican
310,3,7,48,Texas,33,4833,Texas 33rd,C2,116,G5200,N,549099381,16592268,+32.7564438,-097.1069479,427589.0,491944.0,736783.0,Marc,Veasey,2911501033.0,2912.0,16533.0,Marc Veasey,Democrat
311,3,7,48,Texas,11,4811,Texas 11th,C2,116,G5200,N,72090912439,567658850,+31.7323018,-100.0636870,272061.0,292843.0,764038.0,Mike,Conaway,2609635311.0,2610.0,11619.0,Mike Conaway,Republican
312,3,7,48,Texas,15,4815,Texas 15th,C2,116,G5200,N,20212430203,154866294,+27.7500112,-098.2634106,607546.0,634070.0,776971.0,Vicente,González,1304280366.0,1304.0,8171.0,Vicente González,Democrat
313,3,7,48,Texas,23,4823,Texas 23rd,C2,116,G5200,N,150370590066,448808223,+30.3892100,-102.3267561,492112.0,527388.0,760106.0,Will,Hurd,1003572193.0,1004.0,4859.0,Will Hurd,Republican
314,3,7,48,Texas,12,4812,Texas 12th,C2,116,G5200,N,3731825354,86780622,+32.8213284,-097.6645150,154980.0,183345.0,793259.0,Kay,Granger,2551995090.0,2552.0,14868.0,Kay Granger,Republican
315,3,7,48,Texas,08,4808,Texas 8th,C2,116,G5200,N,15682590427,410338546,+30.8332407,-095.5436034,141996.0,186564.0,832589.0,Kevin,Brady,1281554734.0,1282.0,6920.0,Kevin Brady,Republican
316,3,7,48,Texas,34,4834,Texas 34th,C2,116,G5200,N,21214050940,3364171422,+28.6690372,-097.9260082,584860.0,609559.0,722603.0,Filemon,Vela,855365799.3,855.0,5175.0,Filemon Vela,Democrat
317,3,7,48,Texas,30,4830,Texas 30th,C2,116,G5200,N,922898557,32939871,+32.6586215,-096.7990089,271364.0,303987.0,776026.0,Eddie Bernice,Johnson,1345571260.0,1346.0,7300.0,Eddie Bernice Johnson,Democrat
318,3,7,48,Texas,18,4818,Texas 18th,C2,116,G5200,N,609407297,4386002,+29.8646025,-095.5636383,247501.0,330751.0,776383.0,Shelia Jackson,Lee,5437246496.0,5437.0,21312.0,Shelia Jackson Lee,Democrat
319,3,7,48,Texas,02,4802,Texas 2nd,C2,116,G5200,N,799680486,54815759,+29.8484945,-095.6459326,176154.0,248483.0,785386.0,Dan,Crenshaw,3961286538.0,3961.0,17615.0,Dan Crenshaw,Republican
320,3,7,48,Texas,20,4820,Texas 20th,C2,116,G5200,N,517653119,1036519,+29.4743174,-098.6224612,498309.0,553358.0,798543.0,Joaquin,Castro,1147275403.0,1147.0,6409.0,Joaquin Castro,Democrat
321,3,7,48,Texas,31,4831,Texas 31st,C2,116,G5200,N,5580509592,136094581,+30.8288177,-097.5354116,159643.0,202183.0,829808.0,John,Carter,2585354572.0,2585.0,13319.0,John Carter,Republican
322,3,7,48,Texas,25,4825,Texas 25th,C2,116,G5200,N,19742092988,316353052,+31.5007907,-097.8159131,115639.0,143274.0,768407.0,Roger,Williams,1837695613.0,1838.0,10316.0,Roger Williams,Republican
323,3,7,48,Texas,32,4832,Texas 32nd,C2,116,G5200,N,481897778,34271738,+32.9203834,-096.6536360,159134.0,203259.0,764700.0,Colin,Allred,3763569066.0,3764.0,19276.0,Colin Allred,Democrat
324,3,7,48,Texas,21,4821,Texas 21st,C2,116,G5200,N,15335237810,91754552,+30.0578898,-098.9753677,198023.0,236174.0,795908.0,Chip,Roy,1790870784.0,1791.0,10042.0,Chip Roy,Republican
325,3,7,48,Texas,03,4803,Texas 3rd,C2,116,G5200,N,1245329624,98074589,+33.1592134,-096.6126952,92870.0,124203.0,842866.0,Van,Taylor,4952732237.0,4953.0,22551.0,Van Taylor,Republican
326,3,7,48,Texas,10,4810,Texas 10th,C2,116,G5200,N,13136357289,185202535,+29.9766245,-096.5921553,183352.0,238070.0,839780.0,Michael,McCaul,5828082802.0,5828.0,31882.0,Michael McCaul,Republican
327,3,7,48,Texas,04,4804,Texas 4th,C2,116,G5200,N,26238357408,1009693997,+33.2982880,-095.4180633,89178.0,102885.0,738929.0,John,Ratcliffe (resigned),3371811038.0,3372.0,19958.0,John Ratcliffe (resigned),Republican
328,3,7,48,Texas,35,4835,Texas 35th,C2,116,G5200,N,1538273012,19151538,+29.9155235,-097.8840940,439711.0,498156.0,806895.0,Lloyd,Doggett,2081716667.0,2082.0,11789.0,Lloyd Doggett,Democrat
329,3,7,48,Texas,13,4813,Texas 13th,C2,116,G5200,N,99326765882,764765962,+34.8376887,-100.5978721,172815.0,191636.0,710847.0,Mac,Thornberry,4359992944.0,4360.0,23141.0,Mac Thornberry,Republican
330,3,7,48,Texas,26,4826,Texas 26th,C2,116,G5200,N,2349987793,191353567,+33.1846148,-097.1341729,117778.0,154285.0,848154.0,Michael,Burgess,1611168321.0,1611.0,9058.0,Michael Burgess,Republican
331,3,7,48,Texas,22,4822,Texas 22nd,C2,116,G5200,N,2676649152,61159619,+29.5107373,-095.6774110,170591.0,225013.0,880197.0,Pete,Olson,1797783414.0,1798.0,8114.0,Pete Olson,Republican
332,3,7,48,Texas,09,4809,Texas 9th,C2,116,G5200,N,429173856,5290341,+29.6454702,-095.4942070,186926.0,306963.0,781992.0,Al,Green,3423631532.0,3424.0,17143.0,Al Green,Democrat
333,3,7,48,Texas,19,4819,Texas 19th,C2,116,G5200,N,66914406427,282385039,+33.2452902,-101.2097385,241104.0,267350.0,725504.0,Jodey,Arrington,1519394162.0,1519.0,7953.0,Jodey Arrington,Republican
334,4,8,4,Arizona,01,0401,Arizona 1st,C2,116,G5200,N,142545945366,354110880,+34.9710133,-110.7259249,150464.0,170456.0,753580.0,Tom,O'Halleran,999875201.8,1000.0,4410.0,Tom O'Halleran,Democrat
335,4,8,4,Arizona,03,0403,Arizona 3rd,C2,116,G5200,N,40632657178,8409911,+32.4223184,-112.4013007,450997.0,480998.0,771436.0,Raúl,Grijalva,1065697917.0,1066.0,4919.0,Raúl Grijalva,Democrat
336,4,8,4,Arizona,05,0405,Arizona 5th,C2,116,G5200,N,760073450,2338559,+33.3396944,-111.7124237,118848.0,146592.0,803186.0,Andy,Biggs,381453976.6,381.0,1911.0,Andy Biggs,Republican
337,4,8,4,Arizona,04,0404,Arizona 4th,C2,116,G5200,N,85987711649,504383238,+34.5909175,-113.2045275,130043.0,147647.0,768077.0,Paul,Gosar,912177679.1,912.0,4217.0,Paul Gosar,Republican
338,4,8,4,Arizona,07,0407,Arizona 7th,C2,116,G5200,N,530107625,1651788,+33.4278190,-112.1187677,476683.0,513274.0,801173.0,Ruben,Gallego,1224712693.0,1225.0,6814.0,Ruben Gallego,Democrat
339,4,8,4,Arizona,02,0402,Arizona 2nd,C2,116,G5200,N,20298527958,138375379,+31.9166176,-109.9387277,178545.0,204646.0,719924.0,Ann,Kirkpatrick,672413335.0,672.0,3752.0,Ann Kirkpatrick,Democrat
340,4,8,4,Arizona,09,0409,Arizona 9th,C2,116,G5200,N,426737344,2969348,+33.4060068,-111.9499956,184719.0,212847.0,774776.0,Greg,Stanton,1461987130.0,1462.0,7482.0,Greg Stanton,Democrat
341,4,8,4,Arizona,06,0406,Arizona 6th,C2,116,G5200,N,1618660740,11030711,+33.6656628,-111.8884711,109095.0,132847.0,776729.0,David,Schweikert,740355368.4,740.0,3944.0,David Schweikert,Republican
342,4,8,4,Arizona,08,0408,Arizona 8th,C2,116,G5200,N,1398129833,4067789,+33.6955714,-112.2995758,126880.0,154005.0,777804.0,Debbie,Lesko,138935023.3,139.0,795.0,Debbie Lesko,Republican
343,4,8,8,Colorado,01,0801,Colorado 1st,C2,116,G5200,N,491646356,7076638,+39.7322859,-104.9087582,177378.0,225845.0,818722.0,Diana,DeGette,123759473.3,124.0,817.0,Diana DeGette,Democrat
344,4,8,8,Colorado,03,0803,Colorado 3rd,C2,116,G5200,N,128801225235,388259104,+38.7432544,-107.3448493,119034.0,182003.0,739107.0,Scott,Tipton,139082435.4,139.0,870.0,Scott Tipton,Republican
345,4,8,8,Colorado,05,0805,Colorado 5th,C2,116,G5200,N,18818297446,61234902,+38.8154076,-105.3441513,77179.0,125729.0,786912.0,Doug,Lamborn,45282775.8,45.0,269.0,Doug Lamborn,Republican
346,4,8,8,Colorado,04,0804,Colorado 4th,C2,116,G5200,N,98683854464,438848484,+39.0706831,-103.4138530,138960.0,175834.0,799390.0,Ken,Buck,558810594.6,559.0,4111.0,Ken Buck,Republican
347,4,8,8,Colorado,07,0807,Colorado 7th,C2,116,G5200,N,876592983,27439545,+39.8266706,-105.0408542,181238.0,228399.0,784728.0,Ed,Perlmutter,184937235.3,185.0,1111.0,Ed Perlmutter,Democrat
348,4,8,8,Colorado,02,0802,Colorado 2nd,C2,116,G5200,N,19523675148,236595196,+40.1370840,-105.7090836,60501.0,84841.0,796438.0,Joe,Neguse,184044862.3,184.0,1061.0,Joe Neguse,Democrat
349,4,8,8,Colorado,06,0806,Colorado 6th,C2,116,G5200,N,1227600079,22167724,+39.7550881,-104.7653511,114859.0,162143.0,805844.0,Jason,Crow,27541634.35,28.0,167.0,Jason Crow,Democrat
350,4,8,16,Idaho,01,1601,Idaho 1st,C2,116,G5200,N,102098265032,1310417824,+45.2967502,-116.0358424,80132.0,93715.0,869560.0,Russ,Fulcher,85617673.82,86.0,641.0,Russ Fulcher,Republican
351,4,8,16,Idaho,02,1602,Idaho 2nd,C2,116,G5200,N,111951522627,1081304733,+43.4439256,-113.3642618,101053.0,115358.0,818249.0,Mike,Simpson,156070300.2,156.0,1182.0,Mike Simpson,Republican
352,4,8,30,Montana,00,3000,Montana Congressional District (at Large),C1,116,G5200,N,376962738765,3869208832,+47.0511771,-109.6348174,27510.0,39019.0,1041732.0,Greg,Gianforte,60853554.0,61.0,506.0,Greg Gianforte,Republican
353,4,8,32,Nevada,01,3201,Nevada 1st,C2,116,G5200,N,270624142,16683,+36.1335429,-115.1515423,238283.0,316733.0,689384.0,Dina,Titus,55502275.76,56.0,352.0,Dina Titus,Democrat
354,4,8,32,Nevada,03,3203,Nevada 3rd,C2,116,G5200,N,7378700260,102791046,+35.6631939,-115.1539667,93495.0,137555.0,785285.0,Susie,Lee,41405830.35,41.0,274.0,Susie Lee,Democrat
355,4,8,32,Nevada,04,3204,Nevada 4th,C2,116,G5200,N,132082704554,628524268,+38.0856467,-116.0264961,170206.0,218558.0,739823.0,Steven,Horsford,34345359.46,34.0,188.0,Steven Horsford,Democrat
356,4,8,32,Nevada,02,3202,Nevada 2nd,C2,116,G5200,N,144597477514,1315874075,+40.6511506,-117.3296838,127485.0,158751.0,708357.0,Mark,Amodei,454459898.4,454.0,2272.0,Mark Amodei,Republican
357,4,8,35,New Mexico,01,3501,New Mexico 1st,C2,116,G5200,N,11916434922,16504856,+34.7717346,-106.0514021,206272.0,346658.0,695519.0,Deb,Haaland,814906155.1,815.0,4570.0,Deb Haaland,Democrat
358,4,8,35,New Mexico,03,3503,New Mexico 3rd,C2,116,G5200,N,116458781783,303683653,+36.0098523,-105.8318570,130129.0,284853.0,696738.0,Ben Ray,Luján,234644347.5,235.0,1211.0,Ben Ray Luján,Democrat
359,4,8,35,New Mexico,02,3502,New Mexico 2nd,C2,116,G5200,N,185821089696,408588014,+33.3852613,-106.2994424,322115.0,384240.0,700177.0,Xochitl,Torres Small,365416324.4,365.0,2002.0,Xochitl Torres Small,Democrat
360,4,8,49,Utah,01,4901,Utah 1st,C2,116,G5200,N,50652446765,3222107014,+40.9604767,-111.3327276,72262.0,96141.0,751772.0,Rob,Bishop,321822736.7,322.0,1930.0,Rob Bishop,Republican
361,4,8,49,Utah,03,4903,Utah 3rd,C2,116,G5200,N,51990614064,458725091,+38.6967640,-110.2164022,52783.0,79083.0,749828.0,John,Curtis,106936430.7,107.0,535.0,John Curtis,Republican
362,4,8,49,Utah,04,4904,Utah 4th,C2,116,G5200,N,6603647100,373990713,+39.8793168,-111.8444529,93750.0,129312.0,790994.0,Ben,McAdams,137236276.4,137.0,708.0,Ben McAdams,Democrat
363,4,8,49,Utah,02,4902,Utah 2nd,C2,116,G5200,N,103639513751,2944001576,+38.7449472,-112.5531266,87580.0,117587.0,752756.0,Chris,Stewart,158610388.2,159.0,788.0,Chris Stewart,Republican
