,Name,Namelsad,Mexican Population,Latino Population,Total Population,Nombre,Apellido,Exportaciones (dolares),"Exports to Mexico, 2018 (USD Million)","Total Jobs, 2018",Representative,Party Affiliation,Rep and Party,District
320,Texas,Congressional District 20,498309.0,553358.0,798543.0,Joaquin,Castro,1147275403.0,1147.0,6409.0,Joaquin Castro,Democrat,Joaquin Castro (D),Texas 20th
321,Texas,Congressional District 31,159643.0,202183.0,829808.0,John,Carter,2585354572.0,2585.0,13319.0,John Carter,Republican,John Carter (R),Texas 31st
322,Texas,Congressional District 25,115639.0,143274.0,768407.0,Roger,Williams,1837695613.0,1838.0,10316.0,Roger Williams,Republican,Roger Williams (R),Texas 25th
323,Texas,Congressional District 32,159134.0,203259.0,764700.0,Colin,Allred,3763569066.0,3764.0,19276.0,Colin Allred,Democrat,Colin Allred (D),Texas 32nd
324,Texas,Congressional District 21,198023.0,236174.0,795908.0,Chip,Roy,1790870784.0,1791.0,10042.0,Chip Roy,Republican,Chip Roy (R),Texas 21st
325,Texas,Congressional District 3,92870.0,124203.0,842866.0,Van,Taylor,4952732237.0,4953.0,22551.0,Van Taylor,Republican,Van Taylor (R),Texas 3rd
326,Texas,Congressional District 10,183352.0,238070.0,839780.0,Michael,McCaul,5828082802.0,5828.0,31882.0,Michael McCaul,Republican,Michael McCaul (R),Texas 10th
327,Texas,Congressional District 4,89178.0,102885.0,738929.0,John,Ratcliffe (resigned),3371811038.0,3372.0,19958.0,John Ratcliffe (resigned),Republican,John Ratcliffe (resigned) (R),Texas 4th
328,Texas,Congressional District 35,439711.0,498156.0,806895.0,Lloyd,Doggett,2081716667.0,2082.0,11789.0,Lloyd Doggett,Democrat,Lloyd Doggett (D),Texas 35th
329,Texas,Congressional District 13,172815.0,191636.0,710847.0,Mac,Thornberry,4359992944.0,4360.0,23141.0,Mac Thornberry,Republican,Mac Thornberry (R),Texas 13th
330,Texas,Congressional District 26,117778.0,154285.0,848154.0,Michael,Burgess,1611168321.0,1611.0,9058.0,Michael Burgess,Republican,Michael Burgess (R),Texas 26th
331,Texas,Congressional District 22,170591.0,225013.0,880197.0,Pete,Olson,1797783414.0,1798.0,8114.0,Pete Olson,Republican,Pete Olson (R),Texas 22nd
332,Texas,Congressional District 9,186926.0,306963.0,781992.0,Al,Green,3423631532.0,3424.0,17143.0,Al Green,Democrat,Al Green (D),Texas 9th
333,Texas,Congressional District 19,241104.0,267350.0,725504.0,Jodey,Arrington,1519394162.0,1519.0,7953.0,Jodey Arrington,Republican,Jodey Arrington (R),Texas 19th
334,Arizona,Congressional District 1,150464.0,170456.0,753580.0,Tom,O'Halleran,999875201.8,1000.0,4410.0,Tom O'Halleran,Democrat,Tom O'Halleran (D),Arizona 1st
335,Arizona,Congressional District 3,450997.0,480998.0,771436.0,Raúl,Grijalva,1065697917.0,1066.0,4919.0,Raúl Grijalva,Democrat,Raúl Grijalva (D),Arizona 3rd
336,Arizona,Congressional District 5,118848.0,146592.0,803186.0,Andy,Biggs,381453976.6,381.0,1911.0,Andy Biggs,Republican,Andy Biggs (R),Arizona 5th
337,Arizona,Congressional District 4,130043.0,147647.0,768077.0,Paul,Gosar,912177679.1,912.0,4217.0,Paul Gosar,Republican,Paul Gosar (R),Arizona 4th
338,Arizona,Congressional District 7,476683.0,513274.0,801173.0,Ruben,Gallego,1224712693.0,1225.0,6814.0,Ruben Gallego,Democrat,Ruben Gallego (D),Arizona 7th
339,Arizona,Congressional District 2,178545.0,204646.0,719924.0,Ann,Kirkpatrick,672413335.0,672.0,3752.0,Ann Kirkpatrick,Democrat,Ann Kirkpatrick (D),Arizona 2nd
340,Arizona,Congressional District 9,184719.0,212847.0,774776.0,Greg,Stanton,1461987130.0,1462.0,7482.0,Greg Stanton,Democrat,Greg Stanton (D),Arizona 9th
341,Arizona,Congressional District 6,109095.0,132847.0,776729.0,David,Schweikert,740355368.4,740.0,3944.0,David Schweikert,Republican,David Schweikert (R),Arizona 6th
342,Arizona,Congressional District 8,126880.0,154005.0,777804.0,Debbie,Lesko,138935023.3,139.0,795.0,Debbie Lesko,Republican,Debbie Lesko (R),Arizona 8th
343,Colorado,Congressional District 1,177378.0,225845.0,818722.0,Diana,DeGette,123759473.3,124.0,817.0,Diana DeGette,Democrat,Diana DeGette (D),Colorado 1st
344,Colorado,Congressional District 3,119034.0,182003.0,739107.0,Scott,Tipton,139082435.4,139.0,870.0,Scott Tipton,Republican,Scott Tipton (R),Colorado 3rd
345,Colorado,Congressional District 5,77179.0,125729.0,786912.0,Doug,Lamborn,45282775.8,45.0,269.0,Doug Lamborn,Republican,Doug Lamborn (R),Colorado 5th
346,Colorado,Congressional District 4,138960.0,175834.0,799390.0,Ken,Buck,558810594.6,559.0,4111.0,Ken Buck,Republican,Ken Buck (R),Colorado 4th
347,Colorado,Congressional District 7,181238.0,228399.0,784728.0,Ed,Perlmutter,184937235.3,185.0,1111.0,Ed Perlmutter,Democrat,Ed Perlmutter (D),Colorado 7th
348,Colorado,Congressional District 2,60501.0,84841.0,796438.0,Joe,Neguse,184044862.3,184.0,1061.0,Joe Neguse,Democrat,Joe Neguse (D),Colorado 2nd
349,Colorado,Congressional District 6,114859.0,162143.0,805844.0,Jason,Crow,27541634.35,28.0,167.0,Jason Crow,Democrat,Jason Crow (D),Colorado 6th
350,Idaho,Congressional District 1,80132.0,93715.0,869560.0,Russ,Fulcher,85617673.82,86.0,641.0,Russ Fulcher,Republican,Russ Fulcher (R),Idaho 1st
351,Idaho,Congressional District 2,101053.0,115358.0,818249.0,Mike,Simpson,156070300.2,156.0,1182.0,Mike Simpson,Republican,Mike Simpson (R),Idaho 2nd
352,Montana,Congressional District (at Large),27510.0,39019.0,1041732.0,Greg,Gianforte,60853554.0,61.0,506.0,Greg Gianforte,Republican,Greg Gianforte (R),Montana Congressional District (at Large)
353,Nevada,Congressional District 1,238283.0,316733.0,689384.0,Dina,Titus,55502275.76,56.0,352.0,Dina Titus,Democrat,Dina Titus (D),Nevada 1st
354,Nevada,Congressional District 3,93495.0,137555.0,785285.0,Susie,Lee,41405830.35,41.0,274.0,Susie Lee,Democrat,Susie Lee (D),Nevada 3rd
355,Nevada,Congressional District 4,170206.0,218558.0,739823.0,Steven,Horsford,34345359.46,34.0,188.0,Steven Horsford,Democrat,Steven Horsford (D),Nevada 4th
356,Nevada,Congressional District 2,127485.0,158751.0,708357.0,Mark,Amodei,454459898.4,454.0,2272.0,Mark Amodei,Republican,Mark Amodei (R),Nevada 2nd
357,New Mexico,Congressional District 1,206272.0,346658.0,695519.0,Deb,Haaland,814906155.1,815.0,4570.0,Deb Haaland,Democrat,Deb Haaland (D),New Mexico 1st
358,New Mexico,Congressional District 3,130129.0,284853.0,696738.0,Ben Ray,Luján,234644347.5,235.0,1211.0,Ben Ray Luján,Democrat,Ben Ray Luján (D),New Mexico 3rd
359,New Mexico,Congressional District 2,322115.0,384240.0,700177.0,Xochitl,Torres Small,365416324.4,365.0,2002.0,Xochitl Torres Small,Democrat,Xochitl Torres Small (D),New Mexico 2nd
360,Utah,Congressional District 1,72262.0,96141.0,751772.0,Rob,Bishop,321822736.7,322.0,1930.0,Rob Bishop,Republican,Rob Bishop (R),Utah 1st
361,Utah,Congressional District 3,52783.0,79083.0,749828.0,John,Curtis,106936430.7,107.0,535.0,John Curtis,Republican,John Curtis (R),Utah 3rd
362,Utah,Congressional District 4,93750.0,129312.0,790994.0,Ben,McAdams,137236276.4,137.0,708.0,Ben McAdams,Democrat,Ben McAdams (D),Utah 4th
363,Utah,Congressional District 2,87580.0,117587.0,752756.0,Chris,Stewart,158610388.2,159.0,788.0,Chris Stewart,Republican,Chris Stewart (R),Utah 2nd
364,Wyoming,Congressional District (at Large),44704.0,56966.0,581836.0,Liz,Cheney,36170251.0,36.0,154.0,Liz Cheney,Republican,Liz Cheney (R),Wyoming Congressional District (at Large)
365,Alaska,Congressional District (at Large),28049.0,51186.0,738516.0,Don,Young,32619232.0,33.0,167.0,Don Young,Republican,Don Young (R),Alaska Congressional District (at Large)
366,California,Congressional District 36,330744.0,362833.0,743337.0,Raul,Ruiz,290212935.8,290.0,1887.0,Raul Ruiz,Democrat,Raul Ruiz (D),California 36th
367,California,Congressional District 16,420252.0,442632.0,728535.0,Jim,Costa,507268203.7,507.0,3393.0,Jim Costa,Democrat,Jim Costa (D),California 16th
368,California,Congressional District 46,437811.0,482100.0,728906.0,Lou,Correa,874242308.2,874.0,4967.0,Lou Correa,Democrat,Lou Correa (D),California 46th
369,California,Congressional District 37,166633.0,280259.0,724002.0,Karen,Bass,282110919.8,282.0,1803.0,Karen Bass,Democrat,Karen Bass (D),California 37th
370,California,Congressional District 33,59639.0,93189.0,713727.0,Ted,Lieu,460957454.8,461.0,2433.0,Ted Lieu,Democrat,Ted Lieu (D),California 33rd
371,California,Congressional District 15,134942.0,175031.0,773841.0,Eric,Swalwell,558173448.3,558.0,2913.0,Eric Swalwell,Democrat,Eric Swalwell (D),California 15th
372,California,Congressional District 53,229602.0,259771.0,769137.0,Susan,Davis,263945308.5,264.0,1390.0,Susan Davis,Democrat,Susan Davis (D),California 53rd
373,California,Congressional District 47,207886.0,249504.0,714812.0,Alan,Lowenthal,542742755.9,543.0,3047.0,Alan Lowenthal,Democrat,Alan Lowenthal (D),California 47th
374,California,Congressional District 31,334774.0,396316.0,744628.0,Pete,Aguilar,468350881.6,468.0,2851.0,Pete Aguilar,Democrat,Pete Aguilar (D),California 31st
375,California,Congressional District 3,189209.0,219183.0,736039.0,John,Garamendi,480398579.3,480.0,3277.0,John Garamendi,Democrat,John Garamendi (D),California 3rd
376,California,Congressional District 21,506639.0,532874.0,712857.0,T.J.,Cox,506831671.3,507.0,3364.0,T.J. Cox,Democrat,T.J. Cox (D),California 21st
377,California,Congressional District 48,125394.0,156772.0,726516.0,Harley,Rouda,681632086.5,682.0,3933.0,Harley Rouda,Democrat,Harley Rouda (D),California 48th
378,California,Congressional District 10,293829.0,323973.0,744389.0,Josh,Harder,520170898.7,520.0,3603.0,Josh Harder,Democrat,Josh Harder (D),California 10th
379,California,Congressional District 34,313330.0,460139.0,729285.0,Jimmy,Gomez,804082820.6,804.0,5468.0,Jimmy Gomez,Democrat,Jimmy Gomez (D),California 34th
380,California,Congressional District 52,83958.0,111436.0,765158.0,Scott,Peters,820729124.5,821.0,3971.0,Scott Peters,Democrat,Scott Peters (D),California 52nd
381,California,Congressional District 30,131099.0,217025.0,764572.0,Brad,Sherman,337592146.7,338.0,2000.0,Brad Sherman,Democrat,Brad Sherman (D),California 30th
382,California,Congressional District 18,87749.0,120051.0,740932.0,Anna,Eshoo,1056782463.0,1057.0,5301.0,Anna Eshoo,Democrat,Anna Eshoo (D),California 18th
383,California,Congressional District 20,360021.0,390044.0,735667.0,Jimmy,Panetta,298678771.0,299.0,1783.0,Jimmy Panetta,Democrat,Jimmy Panetta (D),California 20th
384,California,Congressional District 42,263063.0,310912.0,795401.0,Ken,Calvert,719207741.5,719.0,4328.0,Ken Calvert,Republican,Ken Calvert (R),California 42nd
385,California,Congressional District 25,210985.0,283246.0,718950.0,Mike,Garcia,480110050.1,480.0,2511.0,Mike Garcia,Republican,Mike Garcia (R),California 25th
386,California,Congressional District 32,387825.0,446631.0,719643.0,Grace,Napolitano,606307282.1,606.0,3243.0,Grace Napolitano,Democrat,Grace Napolitano (D),California 32nd
387,California,Congressional District 43,246038.0,342429.0,727621.0,Maxine,Waters,529264792.8,529.0,2962.0,Maxine Waters,Democrat,Maxine Waters (D),California 43rd
388,California,Congressional District 35,455910.0,524040.0,741990.0,Norma,Torres,1062427322.0,1062.0,6155.0,Norma Torres,Democrat,Norma Torres (D),California 35th
389,California,Congressional District 13,114320.0,165302.0,754861.0,Barbara,Lee,394454547.0,394.0,2237.0,Barbara Lee,Democrat,Barbara Lee (D),California 13th
390,California,Congressional District 26,297653.0,327462.0,725953.0,Julia,Brownley,696772294.8,697.0,3842.0,Julia Brownley,Democrat,Julia Brownley (D),California 26th
391,California,Congressional District 44,425439.0,511236.0,723072.0,Nanette,Barragan,754507502.2,755.0,3696.0,Nanette Barragan,Democrat,Nanette Barragan (D),California 44th
392,California,Congressional District 19,269165.0,304844.0,759866.0,Zoe,Lofgren,636498600.3,636.0,3088.0,Zoe Lofgren,Democrat,Zoe Lofgren (D),California 19th
393,California,Congressional District 49,165989.0,193359.0,737614.0,Mike,Levin,654458688.7,654.0,3353.0,Mike Levin,Democrat,Mike Levin (D),California 49th
394,California,Congressional District 5,167464.0,204945.0,728000.0,Mike,Thompson,475670593.8,476.0,2488.0,Mike Thompson,Democrat,Mike Thompson (D),California 5th
395,California,Congressional District 24,239120.0,265507.0,734027.0,Salud,Carbajal,521440358.6,521.0,3013.0,Salud Carbajal,Democrat,Salud Carbajal (D),California 24th
396,California,Congressional District 29,345280.0,494003.0,721304.0,Tony,Cardenas,478298671.8,478.0,2756.0,Tony Cardenas,Democrat,Tony Cardenas (D),California 29th
397,California,Congressional District 7,103703.0,131519.0,747097.0,Ami,Bera,246961605.6,247.0,1500.0,Ami Bera,Democrat,Ami Bera (D),California 7th
398,California,Congressional District 6,179977.0,211868.0,751475.0,Doris,Matsui,251689060.3,252.0,1459.0,Doris Matsui,Democrat,Doris Matsui (D),California 6th
399,California,Congressional District 39,211550.0,248253.0,727834.0,Gil,Cisneros,646694690.8,647.0,3713.0,Gil Cisneros,Democrat,Gil Cisneros (D),California 39th
400,California,Congressional District 11,135845.0,203343.0,754654.0,Mark,DeSaulnier,391955434.4,392.0,1049.0,Mark DeSaulnier,Democrat,Mark DeSaulnier (D),California 11th
401,California,Congressional District 50,213962.0,241788.0,747793.0,Duncan,Hunter (Resigned),471239480.7,471.0,2632.0,Duncan Hunter (Resigned),Republican,Duncan Hunter (Resigned) (R),California 50th
402,California,Congressional District 23,257539.0,290376.0,740768.0,Kevin,McCarthy,345350522.6,345.0,1664.0,Kevin McCarthy,Republican,Kevin McCarthy (R),California 23rd
403,California,Congressional District 8,248334.0,292229.0,721709.0,Paul,Cook,238287332.9,238.0,1449.0,Paul Cook,Republican,Paul Cook (R),California 8th
404,California,Congressional District 51,489529.0,514807.0,729654.0,Juan,Vargas,368170658.1,368.0,1959.0,Juan Vargas,Democrat,Juan Vargas (D),California 51st
405,California,Congressional District 28,98153.0,179640.0,715011.0,Adam,Schiff,415929012.9,416.0,2587.0,Adam Schiff,Democrat,Adam Schiff (D),California 28th
406,California,Congressional District 1,79847.0,95614.0,706822.0,Doug,LaMalfa,434175396.1,434.0,2892.0,Doug LaMalfa,Republican,Doug LaMalfa (R),California 1st
407,California,Congressional District 40,517043.0,624415.0,711793.0,Lucille,Roybal-Allard,814501402.6,815.0,4698.0,Lucille Roybal-Allard,Democrat,Lucille Roybal-Allard (D),California 40th
408,California,Congressional District 12,57826.0,111487.0,756773.0,Nancy,Pelosi,84354647.17,84.0,334.0,Nancy Pelosi,Democrat,Nancy Pelosi (D),California 12th
409,California,Congressional District 45,110407.0,145552.0,772341.0,Katie,Porter,1053638530.0,1054.0,5850.0,Katie Porter,Democrat,Katie Porter (D),California 45th
410,California,Congressional District 4,77392.0,99548.0,734899.0,Tom,McClintock,299683431.8,300.0,2056.0,Tom McClintock,Republican,Tom McClintock (R),California 4th
411,California,Congressional District 22,338607.0,361408.0,755464.0,Devin,Nunes,477988549.8,478.0,3193.0,Devin Nunes,Republican,Devin Nunes (R),California 22nd
412,California,Congressional District 9,255878.0,291118.0,758327.0,Jerry,McNerney,387660025.4,388.0,2502.0,Jerry McNerney,Democrat,Jerry McNerney (D),California 9th
413,California,Congressional District 41,407587.0,454299.0,754152.0,Mark,Takano,580128904.6,580.0,3438.0,Mark Takano,Democrat,Mark Takano (D),California 41st
414,California,Congressional District 27,162633.0,202388.0,717944.0,Judy,Chu,388182625.5,388.0,2247.0,Judy Chu,Democrat,Judy Chu (D),California 27th
415,California,Congressional District 17,98372.0,125702.0,771459.0,Ro,Khanna,3329404259.0,3329.0,16311.0,Ro Khanna,Democrat,Ro Khanna (D),California 17th
416,California,Congressional District 14,102391.0,178939.0,753548.0,Jackie,Speier,345935505.0,346.0,1723.0,Jackie Speier,Democrat,Jackie Speier (D),California 14th
417,California,Congressional District 2,87599.0,125131.0,717732.0,Jared,Huffman,384946622.5,385.0,2715.0,Jared Huffman,Democrat,Jared Huffman (D),California 2nd
418,California,Congressional District 38,385908.0,445105.0,716869.0,Linda,Sánchez,916540061.5,917.0,5134.0,Linda Sánchez,Democrat,Linda Sánchez (D),California 38th
419,Hawaii,Congressional District 1,17083.0,61755.0,710707.0,Ed,Case,513858.1271,1.0,3.0,Ed Case,Democrat,Ed Case (D),Hawaii 1st
420,Hawaii,Congressional District 2,28749.0,86207.0,711322.0,Tulsi,Gabbard,275168.8729,0.0,2.0,Tulsi Gabbard,Democrat,Tulsi Gabbard (D),Hawaii 2nd
421,Oregon,Congressional District 1,98352.0,121942.0,832139.0,Suzanne,Bonamici,97024214.86,97.0,555.0,Suzanne Bonamici,Democrat,Suzanne Bonamici (D),Oregon 1st
422,Oregon,Congressional District 3,70878.0,93127.0,830995.0,Earl,Blumenauer,78595158.01,79.0,443.0,Earl Blumenauer,Democrat,Earl Blumenauer (D),Oregon 3rd
423,Oregon,Congressional District 5,117605.0,136240.0,818296.0,Kurt,Schrader,109062498.1,109.0,700.0,Kurt Schrader,Democrat,Kurt Schrader (D),Oregon 5th
424,Oregon,Congressional District 4,49000.0,62328.0,794776.0,Peter,DeFazio,92001788.37,92.0,575.0,Peter DeFazio,Democrat,Peter DeFazio (D),Oregon 4th
425,Oregon,Congressional District 2,95334.0,110319.0,805737.0,Greg,Walden,91008971.62,91.0,618.0,Greg Walden,Republican,Greg Walden (R),Oregon 2nd
426,Washington,Congressional District 1,50506.0,65646.0,742135.0,Suzan,DelBene,274570533.9,275.0,990.0,Suzan DelBene,Democrat,Suzan DelBene (D),Washington 1st
427,Washington,Congressional District 3,55727.0,67528.0,719101.0,Jaime Herrera,Beutler,142769662.2,143.0,942.0,Jaime Herrera Beutler,Republican,Jaime Herrera Beutler (R),Washington 3rd
428,Washington,Congressional District 10,60036.0,84327.0,735240.0,Denny,Heck,28669477.3,29.0,195.0,Denny Heck,Democrat,Denny Heck (D),Washington 10th
429,Washington,Congressional District 5,34799.0,46136.0,705266.0,Cathy,McMorris Rodgers,159803860.9,160.0,932.0,Cathy McMorris Rodgers,Republican,Cathy McMorris Rodgers (R),Washington 5th
430,Washington,Congressional District 4,265175.0,280193.0,719814.0,Dan,Newhouse,241327132.2,241.0,1889.0,Dan Newhouse,Republican,Dan Newhouse (R),Washington 4th
431,Washington,Congressional District 7,35483.0,58933.0,768042.0,Pramila,Jayapal,109436125.2,109.0,624.0,Pramila Jayapal,Democrat,Pramila Jayapal (D),Washington 7th
432,Washington,Congressional District 2,58274.0,79960.0,730430.0,Rick,Larsen,778855326.8,779.0,2467.0,Rick Larsen,Democrat,Rick Larsen (D),Washington 2nd
433,Washington,Congressional District 9,65381.0,91061.0,738464.0,Adam,Smith,308076286.2,308.0,1181.0,Adam Smith,Democrat,Adam Smith (D),Washington 9th
434,Washington,Congressional District 6,35069.0,52916.0,698764.0,Derek,Kilmer,118198693.1,118.0,529.0,Derek Kilmer,Democrat,Derek Kilmer (D),Washington 6th
435,Washington,Congressional District 8,67758.0,84873.0,737080.0,Kim,Schrier,83010359.24,83.0,596.0,Kim Schrier,Democrat,Kim Schrier (D),Washington 8th
